key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,qxgl,"[""q"",""x"",""g"",""l""]","[0.8328000000119289,1.0805999999642495,1.2708999999761659,1.4726999999880945,2.0008000000119353]",1,QXGL,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,hcqcd,"[""h"",""c"",""q"",""c"",""d""]","[0.40280000001192207,0.6836999999881073,0.9233999999761693,1.168500000000023,1.396000000000015,1.8913999999761586]",1,HCQCD,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,xspjn,"[""x"",""s"",""p"",""j"",""n""]","[0.385699999988077,0.6918000000119093,1.2005999999642256,1.5035999999642229,1.9406999999880838,2.163499999999999]",1,XSPJN,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,mztsgz,"[""m"",""z"",""t"",""s"",""g"",""z""]","[0.36889999997617906,0.6038000000119155,1.0126000000238378,1.4420000000000073,2.367999999999995,2.666699999988083,2.927000000000021]",0,MZTSZG,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5eb35dff41a381156be161c2,22,Mężczyzna,2022-06-11_09h37.27.723,task,2021.1.4,Win32,59.79430758,6299f149e92ead563fba08ef,62a43db63a89f22d9e40be7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
