key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,gbp,"[""g"",""b"",""p""]","[1.471500000000006,1.8052000000000703,2.037700000000072,2.3655000000000044]",1,GBP,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,rbfm,"[""r"",""b"",""f"",""m""]","[1.4973000000000454,2.0826000000000917,2.9959000000000273,3.2741000000000966,4.017100000000092]",1,RBFM,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,gxtq,"[""g"",""x"",""t"",""q""]","[2.4755999999999716,3.6964000000000254,4.252299999999934,5.609199999999959,6.94669999999995]",1,GXTQ,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,nzfvv,"[""n"",""z"",""f"",""v"",""v""]","[0.9102000000000601,2.3034999999999997,2.85180000000004,3.1314000000000135,3.3019000000000176,3.6374999999999886]",1,NZFVV,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,kqsqw,"[""k"",""q"",""s"",""q"",""w""]","[1.4952000000000822,2.0082000000000733,2.580900000000028,3.0999000000000336,3.3527000000000697,3.6701000000001045]",1,KQSQW,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,ddqxm,"[""d"",""d"",""q"",""x"",""m""]","[1.5713000000000363,1.7463000000000477,2.4803000000000424,4.044499999999999,4.296099999999967,4.917200000000065]",0,DDQBXM,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5ebc2fee1a174604b326e8ea,39,Kobieta,2022-06-11_08h15.26.783,task,2021.1.4,Win32,40.0160064,6299f149e92ead563fba08ef,62a440ffb2cdd044abd6ed76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
