key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,key_resp_11.rt,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,vvstv,"[""v"",""v"",""s"",""t"",""v""]","[0.7314000000000362,0.8485999999999763,1.25030000000001,1.5845000000000198,1.7927999999999997,2.075700000000012]",1,VVSTV,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,hctqt,"[""h"",""c"",""t"",""q"",""t""]","[1.3386000000000422,1.4379000000000133,1.6478000000000463,2.1553000000000395,2.474199999999996,2.614800000000031]",1,HCTQT,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,lcbvgm,"[""l"",""c"",""b"",""v"",""g"",""m""]","[0.7605999999999824,0.8719999999999857,1.3006999999999493,1.3976999999999578,1.6286999999999523,1.918299999999988,2.243199999999945]",1,LCBVGM,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5e94b58fc7296a0a611f0492,20,Mężczyzna,2022-06-11_09h28.55.775,task,2021.1.4,Linux x86_64,143.8848921,6299f149e92ead563fba08ef,62a44454c9904628c8f1974f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
