key_resp_15.keys,key_resp_15.rt,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,ranodm_loop.thisRepN,ranodm_loop.thisTrialN,ranodm_loop.thisN,ranodm_loop.thisIndex,ranodm_loop.ran,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,zhhxs,"[""z"",""h"",""h"",""x"",""s""]","[0.8480000000000132,1.386400000005949,1.6196000000238655,2.1934000000059655,2.497400000005996,2.8992000000179132]",1,ZHHXS,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,btstb,"[""b"",""t"",""s"",""t"",""b""]","[1.7449000000059414,2.2407000000179096,3.198400000005961,3.680499999999995,3.9662000000178637,5.2446000000238655]",1,BTSTB,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,wdhkzw,"[""w"",""d"",""h"",""k"",""z"",""w""]","[1.0781000000238237,1.4297000000178741,1.932300000011935,2.482499999999959,2.8437000000178614,3.4018000000119173,3.81899999999996]",1,WDHKZW,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,jznx,"[""j"",""z"",""n"",""x""]","[1.5349999999999682,1.9799999999999613,5.280599999994024,5.915500000000009,11.389400000005935]",0,JNZXTP,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,lrtbqr,"[""l"",""r"",""t"",""b"",""q"",""r""]","[1.8300999999940473,2.7428000000119255,3.3350000000000364,3.7711999999880845,4.2475999999940655,4.718199999988087,7.586500000000001]",0,NFBQLR,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,jgbzxcb,"[""j"",""g"",""b"",""z"",""x"",""c"",""b""]","[1.280599999994024,2.6198999999761554,3.1180999999940013,3.4704999999999586,4.854899999976112,5.555999999999983,6.438699999988046,9.407099999993989]",0,JGZCSB,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,space,10.5797,0,"[""0""]",1,[3.9712999999820795],[3.9712999999820795],0,0,0,0,1,Practice,1,(3x3) -  9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,4,"[""4""]",1,[13.090300000011894],"[3.9712999999820795,13.090300000011894]",0,1,1,4,1,Practice,5,(2x6) - 8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,1,"[""1""]",1,[8.069200000017872],"[3.9712999999820795,13.090300000011894,8.069200000017872]",0,2,2,1,1,Practice,2,(4x4) - 15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,6,"[""6""]",1,[4.080299999982117],"[3.9712999999820795,13.090300000011894,8.069200000017872,4.080299999982117]",0,3,3,6,1,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,3,"[""3""]",1,[6.150900000006004],"[3.9712999999820795,13.090300000011894,8.069200000017872,4.080299999982117,6.150900000006004]",0,4,4,3,1,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,7,"[""7""]",1,[6.778199999988033],"[3.9712999999820795,13.090300000011894,8.069200000017872,4.080299999982117,6.150900000006004,6.778199999988033]",0,5,5,7,1,Practice,8,(5x5) - 18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,9,"[""9""]",1,[2.717999999999961],"[3.9712999999820795,13.090300000011894,8.069200000017872,4.080299999982117,6.150900000006004,6.778199999988033,2.717999999999961]",0,6,6,9,1,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,2,"[""2""]",1,[2.992400000005887],"[3.9712999999820795,13.090300000011894,8.069200000017872,4.080299999982117,6.150900000006004,6.778199999988033,2.717999999999961,2.992400000005887]",0,7,7,2,1,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,8,"[""8""]",1,[2.355799999982196],"[3.9712999999820795,13.090300000011894,8.069200000017872,4.080299999982117,6.150900000006004,6.778199999988033,2.717999999999961,2.992400000005887,2.355799999982196]",0,8,8,8,1,Practice,9,(3x3) - 1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,7,"[""7""]",0,[4.608700000017848],"[3.9712999999820795,13.090300000011894,8.069200000017872,4.080299999982117,6.150900000006004,6.778199999988033,2.717999999999961,2.992400000005887,2.355799999982196,4.608700000017848]",0,9,9,5,1,Practice,6,(4/2) + 3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,60726683b225d693c1b6ff86,55,Kobieta,2022-06-04_16h09.16.216,task,2021.1.4,MacIntel,59.97720866,628b806c463b948bc644b84f,629af6fa36416b0872fb45d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,54.8151,3.65434,128.7134549,2.929316814,11.21197738,space,2.9257,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
