key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,svtkbg,"[""s"",""v"",""t"",""k"",""b"",""g""]","[1.4003000000715247,1.9671000000238337,5.905899999976157,6.437700000047698,7.137399999976168,8.62689999997616,9.009100000023835]",0,SVTKFB,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,xgvvcr,"[""x"",""g"",""v"",""v"",""c"",""r""]","[1.440299999952316,1.9663999999761472,2.441799999952309,2.7161999999284774,3.0158999999761704,3.5660000000000025,6.565500000000014]",1,XGVVCR,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,wvptq,"[""w"",""v"",""p"",""t"",""q""]","[1.3504000000953624,4.349200000047688,4.757000000000005,5.116100000023835,6.715499999999992,10.531400000095374]",0,WVPTQWJ,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,wchglxm,"[""w"",""c"",""h"",""g"",""l"",""x"",""m""]","[1.026700000047697,1.3833999999761772,2.066700000047689,2.333899999976154,2.7660000000000196,3.6253999999761675,4.140600000023852,5.4254999999999995]",1,WCHGLXM,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,w,"[""w""]","[1.8776000000238469,2.3846999999285003]",0,SXZNBZD,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,0,6,0,1,X V Q F H G B L J M P D K C T S W R N Z,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,wwznt,"[""w"",""w"",""z"",""n"",""t""]","[2.023399999976135,2.4188999999761336,2.916699999928454,3.386199999928465,3.9892999999522942,4.766399999976159]",0,WWNZTNF,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,space,130.3817,2,"[""2""]",1,[3.9444000000954134],[3.9444000000954134],0,0,0,2,1,Practice,3,(4x4) - 14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,9,"[""9""]",1,[3.016600000023857],"[3.9444000000954134,3.016600000023857]",0,1,1,9,1,Practice,10,(20/2) - 1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,1,"[""1""]",1,[1.7434999999999832],"[3.9444000000954134,3.016600000023857,1.7434999999999832]",0,2,2,1,1,Practice,2,(4x4) - 15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,3,"[""3""]",1,[3.0251000000238832],"[3.9444000000954134,3.016600000023857,1.7434999999999832,3.0251000000238832]",0,3,3,3,1,Practice,4,(8/4) + 1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,7,"[""7""]",1,[4.132999999999981],"[3.9444000000954134,3.016600000023857,1.7434999999999832,3.0251000000238832,4.132999999999981]",0,4,4,7,1,Practice,8,(5x5) - 18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,6,"[""6""]",1,[17.00390000009537],"[3.9444000000954134,3.016600000023857,1.7434999999999832,3.0251000000238832,4.132999999999981,17.00390000009537]",0,5,5,6,1,Practice,7,(25/5) + 1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5fa925f7a78e1e0008f13a21,24,Mężczyzna,2022-06-11_09h33.05.391,task,2021.1.4,Win32,59.61607249,6299f149e92ead563fba08ef,62a445238243bc97e1b46759,,,,,,,,,,,,,5,"[""5""]",1,[14.155899999976157],"[3.9444000000954134,3.016600000023857,1.7434999999999832,3.0251000000238832,4.132999999999981,17.00390000009537,14.155899999976157]",0,6,6,5,1,Practice,6,(4/2) + 3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
