key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ldxgh,"[""l"",""d"",""x"",""g"",""h""]",0,"[4.137000000000057,4.592999999999961,5.08400000000006,6.90300000000002,7.034999999999968,8.039999999999964]",0,LDXGM,4,0,4,0,1,,,,,,,,,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.7729999999999109],0,0,0,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.91700000000003],1,0,1,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma"",""comma""]",0,"[0.49899999999990996,1.91599999999994]",2,0,2,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,0,3,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5430000000000064],4,0,4,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.39200000000005275],5,0,5,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3669999999999618],6,0,6,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.016999999999939064],7,0,7,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.4500000000000455],8,0,8,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.26700000000005275],9,0,9,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.36000000000001364],10,0,10,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.25100000000009004],11,0,11,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3509999999999991],12,0,12,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma"",""period""]",0,"[0.32000000000005,1.6680000000000064]",13,0,13,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,14,0,14,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.31900000000007367],15,0,15,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.8489999999999327],16,0,16,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.6850000000000591],17,0,17,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.6180000000000518],18,0,18,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.6229999999999336],19,0,19,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.9270000000000209],20,0,20,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.9759999999999991],21,0,21,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,22,0,22,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3850000000001046],23,0,23,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.6080000000000609],24,0,24,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5339999999999918],25,0,25,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5680000000000973],26,0,26,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.48500000000001364],27,0,27,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.46699999999998454],28,0,28,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.43400000000008276],29,0,29,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.36000000000001364],30,0,30,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3829999999999245],31,0,31,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.35799999999994725],32,0,32,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.26700000000005275],33,0,33,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.5509999999999309],34,0,34,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.30100000000004457],35,0,35,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.30299999999999727],36,0,36,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.36599999999998545],37,0,37,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.23500000000001364],38,0,38,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.48700000000008004],39,0,39,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.28700000000003456],40,0,40,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.33600000000001273],41,0,41,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3280000000000882],42,0,42,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.6240000000000236],43,0,43,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2680000000000291],44,0,44,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.2699999999999818],45,0,45,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.26699999999993906],46,0,46,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.25],47,0,47,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.4699999999999136],48,0,48,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.5419999999999163],49,0,49,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.3350000000000364],50,0,50,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.31900000000007367],51,0,51,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,[0.33399999999994634],52,0,52,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.31900000000007367],53,0,53,0,1,,
,,,,,,,,,,,,5c33496ec75f190001e7ed92,39,Mężczyzna,2022-06-11_09h29.50.283,task,2021.1.4,Win32,60.0240096,6299f149e92ead563fba08ef,62a4443a30da7de6dd2f9f42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,[0.3040000000000873],54,0,54,0,1,,
