key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,vmq,"[""v"",""m"",""q""]","[1.2963000000000022,1.4085999999999785,1.7201000000000022,2.064300000000003]",1,VMQ,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,cbvs,"[""c"",""b"",""v"",""s""]","[2.2464000000000226,2.4787000000000035,2.7179999999999893,2.975500000000011,3.7665999999999826]",1,CBVS,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,gdmw,"[""g"",""d"",""m"",""w""]","[1.27860000000004,1.6149000000000058,2.0143000000000484,2.22980000000004,2.6864999999999952]",1,GDMW,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,jcqtc,"[""j"",""c"",""q"",""t"",""c""]","[1.4263999999999726,1.5937999999999874,2.0185000000000173,2.153599999999983,2.8815999999999917,3.7635999999999967]",1,JCQTC,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,wjqwm,"[""w"",""j"",""q"",""w"",""m""]","[3.5924000000000262,3.7194000000000074,3.887100000000032,4.200700000000012,4.406700000000001,4.799999999999983]",1,WJQWM,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,0,4,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,0,5,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,jrmpdg,"[""j"",""r"",""m"",""p"",""d"",""g""]","[1.3343999999999596,2.3100000000000307,3.0858999999999526,3.413800000000009,3.8218999999999994,4.061899999999952,4.53400000000002]",1,JRMPDG,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,0,0,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,0,1,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,0,2,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,0,3,0,1,X V Q F H G B L J M P D K C T S W R N Z,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
